year_film,year_ceremony,ceremony,category,name,film,winner
1939,1940,12,CINEMATOGRAPHY (Color),"Sol Polito, W. Howard Greene",The Private Lives of Elizabeth and Essex,False
1939,1940,12,CINEMATOGRAPHY (Color),Hal Rosson,The Wizard of Oz,False
1939,1940,12,DIRECTING,Victor Fleming,Gone with the Wind,True
1939,1940,12,DIRECTING,Sam Wood,"Goodbye, Mr. Chips",False
1939,1940,12,DIRECTING,Frank Capra,Mr. Smith Goes to Washington,False
1939,1940,12,DIRECTING,John Ford,Stagecoach,False
1939,1940,12,DIRECTING,William Wyler,Wuthering Heights,False
1939,1940,12,FILM EDITING,"Hal C. Kern, James E. Newcom",Gone with the Wind,True
1939,1940,12,FILM EDITING,Charles Frend,"Goodbye, Mr. Chips",False
1939,1940,12,FILM EDITING,"Gene Havlick, Al Clark",Mr. Smith Goes to Washington,False
1939,1940,12,FILM EDITING,Barbara McLean,The Rains Came,False
1939,1940,12,FILM EDITING,"Otho Lovering, Dorothy Spencer",Stagecoach,False
1939,1940,12,MUSIC (Original Score),Max Steiner,Dark Victory,False
1939,1940,12,MUSIC (Original Score),Werner Janssen,Eternally Yours,False
1939,1940,12,MUSIC (Original Score),Victor Young,Golden Boy,False
1939,1940,12,MUSIC (Original Score),Max Steiner,Gone with the Wind,False
1939,1940,12,MUSIC (Original Score),Victor Young,Gulliver's Travels,False
1939,1940,12,MUSIC (Original Score),"Lud Gluskin, Lucien Moraweck",The Man in the Iron Mask,False
1939,1940,12,MUSIC (Original Score),Victor Young,Man of Conquest,False
1939,1940,12,MUSIC (Original Score),Anthony Collins,Nurse Edith Cavell,False
1939,1940,12,MUSIC (Original Score),Aaron Copland,Of Mice and Men,False
1939,1940,12,MUSIC (Original Score),Alfred Newman,The Rains Came,False
1939,1940,12,MUSIC (Original Score),Herbert Stothart,The Wizard of Oz,True
1939,1940,12,MUSIC (Original Score),Alfred Newman,Wuthering Heights,False
1939,1940,12,MUSIC (Scoring),"George E. Stoll, Roger Edens",Babes in Arms,False
1939,1940,12,MUSIC (Scoring),Charles Previn,First Love,False
1939,1940,12,MUSIC (Scoring),"Phil Boutelje, Arthur Lange",The Great Victor Herbert,False
1939,1940,12,MUSIC (Scoring),Alfred Newman,The Hunchback of Notre Dame,False
1939,1940,12,MUSIC (Scoring),Lou Forbes,Intermezzo,False
1939,1940,12,MUSIC (Scoring),Dimitri Tiomkin,Mr. Smith Goes to Washington,False
1939,1940,12,MUSIC (Scoring),Aaron Copland,Of Mice and Men,False
1939,1940,12,MUSIC (Scoring),Erich Wolfgang Korngold,The Private Lives of Elizabeth and Essex,False
1939,1940,12,MUSIC (Scoring),Cy Feuer,She Married a Cop,False
1939,1940,12,MUSIC (Scoring),"Richard Hageman, Frank Harling, John Leipold, Leo Shuken",Stagecoach,True
1939,1940,12,MUSIC (Scoring),Louis Silvers,Swanee River,False
1939,1940,12,MUSIC (Scoring),Alfred Newman,They Shall Have Music,False
1939,1940,12,MUSIC (Scoring),Victor Young,Way Down South,False
1939,1940,12,MUSIC (Song),Music by Ralph Rainger; Lyrics by Leo Robin,Gulliver's Travels,False
1939,1940,12,MUSIC (Song),Music and Lyrics by Irving Berlin,Second Fiddle,False
1939,1940,12,MUSIC (Song),Music by Harold Arlen; Lyrics by E. Y. Harburg,The Wizard of Oz,True
1939,1940,12,MUSIC (Song),Music and Lyrics by Buddy de Sylva,Love Affair,False
1939,1940,12,OUTSTANDING PRODUCTION,Warner Bros.-First National,Dark Victory,False
1939,1940,12,OUTSTANDING PRODUCTION,Selznick International Pictures,Gone with the Wind,True
1939,1940,12,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"Goodbye, Mr. Chips",False
1939,1940,12,OUTSTANDING PRODUCTION,RKO Radio,Love Affair,False
1939,1940,12,OUTSTANDING PRODUCTION,Columbia,Mr. Smith Goes to Washington,False
1939,1940,12,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,Ninotchka,False
1939,1940,12,OUTSTANDING PRODUCTION,Hal Roach (production company),Of Mice and Men,False
1939,1940,12,OUTSTANDING PRODUCTION,Walter Wanger (production company),Stagecoach,False
1939,1940,12,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,The Wizard of Oz,False
1939,1940,12,OUTSTANDING PRODUCTION,Samuel Goldwyn Productions,Wuthering Heights,False
1939,1940,12,SHORT SUBJECT (Cartoon),Warner Bros.,Detouring America,False
1939,1940,12,SHORT SUBJECT (Cartoon),Metro-Goldwyn-Mayer,Peace on Earth,False
1939,1940,12,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",The Pointer,False
1939,1940,12,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",The Ugly Duckling,True
1939,1940,12,SHORT SUBJECT (One-reel),Paramount,Busy Little Bears,True
1939,1940,12,SHORT SUBJECT (One-reel),RKO Radio,Information Please,False
1939,1940,12,SHORT SUBJECT (One-reel),Metro-Goldwyn-Mayer,Prophet without Honor,False
1939,1940,12,SHORT SUBJECT (One-reel),Warner Bros.,Sword Fishing,False
1939,1940,12,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,Drunk Driving,False
1939,1940,12,SHORT SUBJECT (Two-reel),RKO Radio,Five Times Five,False
1939,1940,12,SHORT SUBJECT (Two-reel),Warner Bros.,Sons of Liberty,True
1939,1940,12,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",Balalaika,False
1939,1940,12,SOUND RECORDING,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",Gone with the Wind,False
1939,1940,12,SOUND RECORDING,"Denham Studio Sound Department, A. W. Watkins, Sound Director","Goodbye, Mr. Chips",False
1939,1940,12,SOUND RECORDING,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",The Great Victor Herbert,False
1939,1940,12,SOUND RECORDING,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",The Hunchback of Notre Dame,False
1939,1940,12,SOUND RECORDING,"Republic Studio Sound Department, Charles L. Lootens, Sound Director",Man of Conquest,False
1939,1940,12,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director",Mr. Smith Goes to Washington,False
1939,1940,12,SOUND RECORDING,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",Of Mice and Men,False
1939,1940,12,SOUND RECORDING,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",The Private Lives of Elizabeth and Essex,False
1939,1940,12,SOUND RECORDING,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",The Rains Came,False
1939,1940,12,SOUND RECORDING,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",When Tomorrow Comes,True
1939,1940,12,SPECIAL EFFECTS,"John R. Cosgrove, Fred Albin, Arthur Johns",Gone with the Wind,False
1939,1940,12,SPECIAL EFFECTS,"Roy Davidson, Edwin C. Hahn",Only Angels Have Wings,False
1939,1940,12,SPECIAL EFFECTS,"Byron Haskin, Nathan Levinson",The Private Lives of Elizabeth and Essex,False
1939,1940,12,SPECIAL EFFECTS,"Fred Sersen, E. H. Hansen",The Rains Came,True
1939,1940,12,SPECIAL EFFECTS,Roy Seawright,Topper Takes a Trip,False
1939,1940,12,SPECIAL EFFECTS,"Farciot Edouart, Gordon Jennings, Loren Ryder",Union Pacific,False
1939,1940,12,SPECIAL EFFECTS,"A. Arnold Gillespie, Douglas Shearer",The Wizard of Oz,False
1939,1940,12,WRITING (Original Story),Felix Jackson,Bachelor Mother,False
1939,1940,12,WRITING (Original Story),"Mildred Cram, Leo McCarey",Love Affair,False
1939,1940,12,WRITING (Original Story),Lewis R. Foster,Mr. Smith Goes to Washington,True
1939,1940,12,WRITING (Original Story),Melchior Lengyel,Ninotchka,False
1939,1940,12,WRITING (Original Story),Lamar Trotti,Young Mr. Lincoln,False
1939,1940,12,WRITING (Screenplay),Sidney Howard,Gone with the Wind,True
1939,1940,12,WRITING (Screenplay),"R. C. Sherriff, Claudine West, Eric Maschwitz","Goodbye, Mr. Chips",False
1939,1940,12,WRITING (Screenplay),Sidney Buchman,Mr. Smith Goes to Washington,False
1939,1940,12,WRITING (Screenplay),"Charles Brackett, Billy Wilder, Walter Reisch",Ninotchka,False
1939,1940,12,WRITING (Screenplay),"Charles MacArthur, Ben Hecht",Wuthering Heights,False
1939,1940,12,SPECIAL AWARD, Douglas Fairbanks (Commemorative Award) - recognizing the unique and outstanding contribution of Douglas Fairbanks,,True
1939,1940,12,SPECIAL AWARD, The Motion Picture Relief Fund - acknowledging the outstanding services to the industry during the past year of the Motion Picture Relief Fund and its progressive leadership.  Presented to Jean Hersholt,,True
1939,1940,12,SPECIAL AWARD, Judy Garland for her outstanding performance as a screen juvenile during the past year.,,True
1939,1940,12,SPECIAL AWARD, William Cameron Menzies for outstanding achievement in the use of color for the enhancement of dramatic mood in the production of Gone with the Wind.,,True
1939,1940,12,SPECIAL AWARD, the Technicolor Company for its contributions in successfully bringing three-color feature production to the screen.,,True
1939,1940,12,IRVING G. THALBERG MEMORIAL AWARD,David O. Selznick,,True
1940,1941,13,ACTOR,Charles Chaplin,The Great Dictator,False
1940,1941,13,ACTOR,Henry Fonda,The Grapes of Wrath,False
1940,1941,13,ACTOR,Raymond Massey,Abe Lincoln in Illinois,False
1940,1941,13,ACTOR,Laurence Olivier,Rebecca,False
1940,1941,13,ACTOR,James Stewart,The Philadelphia Story,True
1940,1941,13,ACTOR IN A SUPPORTING ROLE,Albert Basserman,Foreign Correspondent,False
1940,1941,13,ACTOR IN A SUPPORTING ROLE,Walter Brennan,The Westerner,True
1940,1941,13,ACTOR IN A SUPPORTING ROLE,William Gargan,They Knew What They Wanted,False
1940,1941,13,ACTOR IN A SUPPORTING ROLE,Jack Oakie,The Great Dictator,False
1940,1941,13,ACTOR IN A SUPPORTING ROLE,James Stephenson,The Letter,False
1940,1941,13,ACTRESS,Bette Davis,The Letter,False
1940,1941,13,ACTRESS,Joan Fontaine,Rebecca,False
1940,1941,13,ACTRESS,Katharine Hepburn,The Philadelphia Story,False
1940,1941,13,ACTRESS,Ginger Rogers,Kitty Foyle,True
1940,1941,13,ACTRESS,Martha Scott,Our Town,False
1940,1941,13,ACTRESS IN A SUPPORTING ROLE,Judith Anderson,Rebecca,False
1940,1941,13,ACTRESS IN A SUPPORTING ROLE,Jane Darwell,The Grapes of Wrath,True
1940,1941,13,ACTRESS IN A SUPPORTING ROLE,Ruth Hussey,The Philadelphia Story,False
1940,1941,13,ACTRESS IN A SUPPORTING ROLE,Barbara O'Neil,"All This, and Heaven Too",False
1940,1941,13,ACTRESS IN A SUPPORTING ROLE,Marjorie Rambeau,Primrose Path,False
1940,1941,13,ART DIRECTION (Black-and-White),"Hans Dreier, Robert Usher","Arise, My Love",False
1940,1941,13,ART DIRECTION (Black-and-White),"Lionel Banks, Robert Peterson",Arizona,False
1940,1941,13,ART DIRECTION (Black-and-White),John Otterson,The Boys from Syracuse,False
1940,1941,13,ART DIRECTION (Black-and-White),John Victor Mackay,The Dark Command,False
1940,1941,13,ART DIRECTION (Black-and-White),Alexander Golitzen,Foreign Correspondent,False
1940,1941,13,ART DIRECTION (Black-and-White),"Richard Day, Joseph C. Wright",Lillian Russell,False
1940,1941,13,ART DIRECTION (Black-and-White),"Van Nest Polglase, Mark-Lee Kirk",My Favorite Wife,False
1940,1941,13,ART DIRECTION (Black-and-White),John DuCasse Schulze,"My Son, My Son!",False
1940,1941,13,ART DIRECTION (Black-and-White),Lewis J. Rachmil,Our Town,False
1940,1941,13,ART DIRECTION (Black-and-White),"Cedric Gibbons, Paul Groesse",Pride and Prejudice,True
1940,1941,13,ART DIRECTION (Black-and-White),Lyle Wheeler,Rebecca,False
1940,1941,13,ART DIRECTION (Black-and-White),Anton Grot,The Sea Hawk,False
1940,1941,13,ART DIRECTION (Black-and-White),James Basevi,The Westerner,False
1940,1941,13,ART DIRECTION (Color),"Cedric Gibbons, John S. Detlie",Bitter Sweet,False
1940,1941,13,ART DIRECTION (Color),"Richard Day, Joseph C. Wright",Down Argentine Way,False
1940,1941,13,ART DIRECTION (Color),"Hans Dreier, Roland Anderson",North West Mounted Police,False
1940,1941,13,ART DIRECTION (Color),Vincent Korda,The Thief of Bagdad,True
1940,1941,13,CINEMATOGRAPHY (Black-and-White),James Wong Howe,Abe Lincoln in Illinois,False
1940,1941,13,CINEMATOGRAPHY (Black-and-White),Ernest Haller,"All This, and Heaven Too",False
1940,1941,13,CINEMATOGRAPHY (Black-and-White),"Charles B. Lang, Jr.","Arise, My Love",False
1940,1941,13,CINEMATOGRAPHY (Black-and-White),Harold Rosson,Boom Town,False
1940,1941,13,CINEMATOGRAPHY (Black-and-White),Rudolph Maté,Foreign Correspondent,False
1940,1941,13,CINEMATOGRAPHY (Black-and-White),Gaetano (Tony) Gaudio,The Letter,False
1940,1941,13,CINEMATOGRAPHY (Black-and-White),Gregg Toland,The Long Voyage Home,False
1940,1941,13,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True
1940,1941,13,CINEMATOGRAPHY (Black-and-White),Joseph Valentine,Spring Parade,False
1940,1941,13,CINEMATOGRAPHY (Black-and-White),Joseph Ruttenberg,Waterloo Bridge,False
1940,1941,13,CINEMATOGRAPHY (Color),"Oliver T. Marsh, Allen Davey",Bitter Sweet,False
1940,1941,13,CINEMATOGRAPHY (Color),"Arthur Miller, Ray Rennahan",The Blue Bird,False
1940,1941,13,CINEMATOGRAPHY (Color),"Leon Shamroy, Ray Rennahan",Down Argentine Way,False
1940,1941,13,CINEMATOGRAPHY (Color),"Victor Milner, W. Howard Greene",North West Mounted Police,False
1940,1941,13,CINEMATOGRAPHY (Color),"Sidney Wagner, William V. Skall",Northwest Passage,False
1940,1941,13,CINEMATOGRAPHY (Color),Georges Périnal,The Thief of Bagdad,True
1940,1941,13,DIRECTING,John Ford,The Grapes of Wrath,True
1940,1941,13,DIRECTING,Sam Wood,Kitty Foyle,False
1940,1941,13,DIRECTING,William Wyler,The Letter,False
1940,1941,13,DIRECTING,George Cukor,The Philadelphia Story,False
1940,1941,13,DIRECTING,Alfred Hitchcock,Rebecca,False
1940,1941,13,FILM EDITING,Robert Simpson,The Grapes of Wrath,False
1940,1941,13,FILM EDITING,Warren Low,The Letter,False
1940,1941,13,FILM EDITING,Sherman Todd,The Long Voyage Home,False
1940,1941,13,FILM EDITING,Anne Bauchens,North West Mounted Police,True
1940,1941,13,FILM EDITING,Hal C. Kern,Rebecca,False
1940,1941,13,MUSIC (Original Score),Victor Young,Arizona,False
1940,1941,13,MUSIC (Original Score),Victor Young,The Dark Command,False
1940,1941,13,MUSIC (Original Score),Louis Gruenberg,The Fight for Life,False
1940,1941,13,MUSIC (Original Score),Meredith Willson,The Great Dictator,False
1940,1941,13,MUSIC (Original Score),Frank Skinner,The House of the Seven Gables,False
1940,1941,13,MUSIC (Original Score),Richard Hageman,The Howards of Virginia,False
1940,1941,13,MUSIC (Original Score),Max Steiner,The Letter,False
1940,1941,13,MUSIC (Original Score),Richard Hageman,The Long Voyage Home,False
1940,1941,13,MUSIC (Original Score),Alfred Newman,The Mark of Zorro,False
1940,1941,13,MUSIC (Original Score),Roy Webb,My Favorite Wife,False
1940,1941,13,MUSIC (Original Score),Victor Young,North West Mounted Police,False
1940,1941,13,MUSIC (Original Score),Werner Heymann,One Million B.C.,False
1940,1941,13,MUSIC (Original Score),Aaron Copland,Our Town,False
1940,1941,13,MUSIC (Original Score),"Leigh Harline, Paul J. Smith, Ned Washington",Pinocchio,True
1940,1941,13,MUSIC (Original Score),Franz Waxman,Rebecca,False
1940,1941,13,MUSIC (Original Score),Miklos Rozsa,The Thief of Bagdad,False
1940,1941,13,MUSIC (Original Score),Herbert Stothart,Waterloo Bridge,False
1940,1941,13,MUSIC (Scoring),Victor Young,"Arise, My Love",False
1940,1941,13,MUSIC (Scoring),Cy Feuer,Hit Parade of 1941,False
1940,1941,13,MUSIC (Scoring),Anthony Collins,Irene,False
1940,1941,13,MUSIC (Scoring),Aaron Copland,Our Town,False
1940,1941,13,MUSIC (Scoring),Erich Wolfgang Korngold,The Sea Hawk,False
1940,1941,13,MUSIC (Scoring),Artie Shaw,Second Chorus,False
1940,1941,13,MUSIC (Scoring),Charles Previn,Spring Parade,False
1940,1941,13,MUSIC (Scoring),"Roger Edens, Georgie Stoll",Strike Up the Band,False
1940,1941,13,MUSIC (Scoring),Alfred Newman,Tin Pan Alley,True
1940,1941,13,MUSIC (Song),Music by Harry Warren; Lyrics by Mack Gordon,Down Argentine Way,False
1940,1941,13,MUSIC (Song),Music by Jimmy McHugh; Lyrics by Johnny Mercer,You'll Find Out,False
1940,1941,13,MUSIC (Song),Music and Lyrics by Chet Forrest and Bob Wright,Music in My Heart,False
1940,1941,13,MUSIC (Song),Music by Artie Shaw; Lyrics by Johnny Mercer,Second Chorus,False
1940,1941,13,MUSIC (Song),Music by James Monaco; Lyrics by John Burke,Rhythm on the River,False
1940,1941,13,MUSIC (Song),Music and Lyrics by Roger Edens and Arthur Freed,Strike Up the Band,False
1940,1941,13,MUSIC (Song),Music by Robert Stolz; Lyrics by Gus Kahn,Spring Parade,False
1940,1941,13,MUSIC (Song),Music by Leigh Harline; Lyrics by Ned Washington,Pinocchio,True
1940,1941,13,MUSIC (Song),Music by Jule Styne; Lyrics by Walter Bullock,Hit Parade of 1941,False
1940,1941,13,OUTSTANDING PRODUCTION,Warner Bros.,"All This, and Heaven Too",False
1940,1941,13,OUTSTANDING PRODUCTION,Walter Wanger (production company),Foreign Correspondent,False
1940,1941,13,OUTSTANDING PRODUCTION,20th Century-Fox,The Grapes of Wrath,False
1940,1941,13,OUTSTANDING PRODUCTION,Charles Chaplin Productions,The Great Dictator,False
1940,1941,13,OUTSTANDING PRODUCTION,RKO Radio,Kitty Foyle,False
1940,1941,13,OUTSTANDING PRODUCTION,Warner Bros.,The Letter,False
1940,1941,13,OUTSTANDING PRODUCTION,Argosy-Wanger,The Long Voyage Home,False
1940,1941,13,OUTSTANDING PRODUCTION,Sol Lesser (production company),Our Town,False
1940,1941,13,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,The Philadelphia Story,False
1940,1941,13,OUTSTANDING PRODUCTION,Selznick International Pictures,Rebecca,True
1940,1941,13,SHORT SUBJECT (Cartoon),Metro-Goldwyn-Mayer,The Milky Way,True
1940,1941,13,SHORT SUBJECT (Cartoon),Metro-Goldwyn-Mayer,Puss Gets the Boot,False
1940,1941,13,SHORT SUBJECT (Cartoon),"Leon Schlesinger, Producer",A Wild Hare,False
1940,1941,13,SHORT SUBJECT (One-reel),Warner Bros.,London Can Take It,False
1940,1941,13,SHORT SUBJECT (One-reel),Metro-Goldwyn-Mayer,More about Nostradamus,False
1940,1941,13,SHORT SUBJECT (One-reel),"Pete Smith, Producer",Quicker 'N a Wink,True
1940,1941,13,SHORT SUBJECT (One-reel),RKO Radio,Siege,False
1940,1941,13,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,Eyes of the Navy,False
1940,1941,13,SHORT SUBJECT (Two-reel),Warner Bros.,Service with the Colors,False
1940,1941,13,SHORT SUBJECT (Two-reel),Warner Bros.,"Teddy, the Rough Rider",True
1940,1941,13,SOUND RECORDING,"Republic Studio Sound Department, Charles L. Lootens, Sound Director",Behind the News,False
1940,1941,13,SOUND RECORDING,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",Captain Caution,False
1940,1941,13,SOUND RECORDING,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",The Grapes of Wrath,False
1940,1941,13,SOUND RECORDING,"General Service Sound Department, Jack Whitney, Sound Director",The Howards of Virginia,False
1940,1941,13,SOUND RECORDING,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",Kitty Foyle,False
1940,1941,13,SOUND RECORDING,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",North West Mounted Police,False
1940,1941,13,SOUND RECORDING,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",Our Town,False
1940,1941,13,SOUND RECORDING,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",The Sea Hawk,False
1940,1941,13,SOUND RECORDING,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",Spring Parade,False
1940,1941,13,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",Strike Up the Band,True
1940,1941,13,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director",Too Many Husbands,False
1940,1941,13,SPECIAL EFFECTS,Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen,The Blue Bird,False
1940,1941,13,SPECIAL EFFECTS,Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer,Boom Town,False
1940,1941,13,SPECIAL EFFECTS,"Photographic Effects by John P. Fulton; Sound Effects by Bernard B. Brown, Joseph Lapis",The Boys from Syracuse,False
1940,1941,13,SPECIAL EFFECTS,"Photographic Effects by Gordon Jennings, Farciot Edouart",Dr. Cyclops,False
1940,1941,13,SPECIAL EFFECTS,Photographic Effects by Paul Eagler; Sound Effects by Thomas T. Moulton,Foreign Correspondent,False
1940,1941,13,SPECIAL EFFECTS,"Photographic Effects by John P. Fulton; Sound Effects by Bernard B. Brown, William Hedgecock",The Invisible Man Returns,False
1940,1941,13,SPECIAL EFFECTS,"Photographic Effects by R. T. Layton, R. O. Binger; Sound Effects by Thomas T. Moulton",The Long Voyage Home,False
1940,1941,13,SPECIAL EFFECTS,Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse,One Million B.C.,False
1940,1941,13,SPECIAL EFFECTS,Photographic Effects by Jack Cosgrove; Sound Effects by Arthur Johns,Rebecca,False
1940,1941,13,SPECIAL EFFECTS,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,The Sea Hawk,False
1940,1941,13,SPECIAL EFFECTS,Photographic Effects by Vernon L. Walker; Sound Effects by John O. Aalberg,Swiss Family Robinson,False
1940,1941,13,SPECIAL EFFECTS,Photographic Effects by Lawrence Butler; Sound Effects by Jack Whitney,The Thief of Bagdad,True
1940,1941,13,SPECIAL EFFECTS,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Loren Ryder",Typhoon,False
1940,1941,13,SPECIAL EFFECTS,"Photographic Effects by Howard J. Lydecker, William Bradford, Ellis J. Thackery; Sound Effects by Herbert Norsch",Women in War,False
1940,1941,13,WRITING (Original Screenplay),Ben Hecht,Angels over Broadway,False
1940,1941,13,WRITING (Original Screenplay),"John Huston, Heinz Herald, Norman Burnside",Dr. Ehrlich's Magic Bullet,False
1940,1941,13,WRITING (Original Screenplay),"Charles Bennett, Joan Harrison",Foreign Correspondent,False
1940,1941,13,WRITING (Original Screenplay),Charles Chaplin,The Great Dictator,False
1940,1941,13,WRITING (Original Screenplay),Preston Sturges,The Great McGinty,True
1940,1941,13,WRITING (Original Story),"Benjamin Glazer, John S. Toldy","Arise, My Love",True
1940,1941,13,WRITING (Original Story),Walter Reisch,Comrade X,False
1940,1941,13,WRITING (Original Story),"Dore Schary, Hugo Butler","Edison, the Man",False
1940,1941,13,WRITING (Original Story),"Bella Spewack, Samuel Spewack, Leo McCarey",My Favorite Wife,False
1940,1941,13,WRITING (Original Story),Stuart N. Lake,The Westerner,False
1940,1941,13,WRITING (Screenplay),Nunnally Johnson,The Grapes of Wrath,False
1940,1941,13,WRITING (Screenplay),Dalton Trumbo,Kitty Foyle,False
1940,1941,13,WRITING (Screenplay),Dudley Nichols,The Long Voyage Home,False
1940,1941,13,WRITING (Screenplay),Donald Ogden Stewart,The Philadelphia Story,True
1940,1941,13,WRITING (Screenplay),"Robert E. Sherwood, Joan Harrison",Rebecca,False
1940,1941,13,SPECIAL AWARD, Bob Hope,,True
1940,1941,13,SPECIAL AWARD, Colonel Nathan Levinson for his outstanding service to the industry and the Army during the past nine years,,True
1941,1942,14,ACTOR,Gary Cooper,Sergeant York,True
1941,1942,14,ACTOR,Cary Grant,Penny Serenade,False
1941,1942,14,ACTOR,Walter Huston,All That Money Can Buy,False
1941,1942,14,ACTOR,Robert Montgomery,Here Comes Mr. Jordan,False
1941,1942,14,ACTOR,Orson Welles,Citizen Kane,False
1941,1942,14,ACTOR IN A SUPPORTING ROLE,Walter Brennan,Sergeant York,False
1941,1942,14,ACTOR IN A SUPPORTING ROLE,Charles Coburn,The Devil and Miss Jones,False
1941,1942,14,ACTOR IN A SUPPORTING ROLE,Donald Crisp,How Green Was My Valley,True
1941,1942,14,ACTOR IN A SUPPORTING ROLE,James Gleason,Here Comes Mr. Jordan,False
1941,1942,14,ACTOR IN A SUPPORTING ROLE,Sydney Greenstreet,The Maltese Falcon,False
1941,1942,14,ACTRESS,Bette Davis,The Little Foxes,False
1941,1942,14,ACTRESS,Olivia de Havilland,Hold Back the Dawn,False
1941,1942,14,ACTRESS,Joan Fontaine,Suspicion,True
1941,1942,14,ACTRESS,Greer Garson,Blossoms in the Dust,False
1941,1942,14,ACTRESS,Barbara Stanwyck,Ball of Fire,False
1941,1942,14,ACTRESS IN A SUPPORTING ROLE,Sara Allgood,How Green Was My Valley,False
1941,1942,14,ACTRESS IN A SUPPORTING ROLE,Mary Astor,The Great Lie,True
1941,1942,14,ACTRESS IN A SUPPORTING ROLE,Patricia Collinge,The Little Foxes,False
1941,1942,14,ACTRESS IN A SUPPORTING ROLE,Teresa Wright,The Little Foxes,False
1941,1942,14,ACTRESS IN A SUPPORTING ROLE,Margaret Wycherly,Sergeant York,False
1941,1942,14,ART DIRECTION (Black-and-White),"Art Direction:  Perry Ferguson, Van Nest Polglase;  Interior Decoration:  Al Fields, Darrell Silvera",Citizen Kane,False
1941,1942,14,ART DIRECTION (Black-and-White),"Art Direction:  Martin Obzina, Jack Otterson;  Interior Decoration:  Russell A. Gausman",The Flame of New Orleans,False
1941,1942,14,ART DIRECTION (Black-and-White),"Art Direction:  Hans Dreier, Robert Usher;  Interior Decoration:  Sam Comer",Hold Back the Dawn,False
1941,1942,14,ART DIRECTION (Black-and-White),"Art Direction:  Richard Day, Nathan Juran;  Interior Decoration:  Thomas Little",How Green Was My Valley,True
1941,1942,14,ART DIRECTION (Black-and-White),Art Direction:  Lionel Banks;  Interior Decoration:  George Montgomery,Ladies in Retirement,False
1941,1942,14,ART DIRECTION (Black-and-White),Art Direction:  Stephen Goosson;  Interior Decoration:  Howard Bristol,The Little Foxes,False
1941,1942,14,ART DIRECTION (Black-and-White),Art Direction:  John Hughes;  Interior Decoration:  Fred MacLean,Sergeant York,False
1941,1942,14,ART DIRECTION (Black-and-White),Sis Hopkins,Sis Hopkins,False
1941,1942,14,ART DIRECTION (Black-and-White),Art Direction:  John DuCasse Schulze;  Interior Decoration:  Edward G. Boyle,The Son of Monte Cristo,False
1941,1942,14,ART DIRECTION (Black-and-White),Art Direction:  Alexander Golitzen;  Interior Decoration:  Richard Irvine,Sundown,False
1941,1942,14,ART DIRECTION (Black-and-White),Art Direction:  Vincent Korda;  Interior Decoration:  Julia Heron,That Hamilton Woman,False
1941,1942,14,ART DIRECTION (Black-and-White),"Art Direction:  Cedric Gibbons, Randall Duell;  Interior Decoration:  Edwin B. Willis",When Ladies Meet,False
1941,1942,14,ART DIRECTION (Color),"Art Direction:  Richard Day, Joseph C. Wright;  Interior Decoration:  Thomas Little",Blood and Sand,False
1941,1942,14,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Urie McCleary;  Interior Decoration:  Edwin B. Willis",Blossoms in the Dust,True
1941,1942,14,ART DIRECTION (Color),Art Direction:  Raoul Pene du Bois;  Interior Decoration:  Stephen A. Seymour,Louisiana Purchase,False
1941,1942,14,CINEMATOGRAPHY (Black-and-White),Karl Freund,The Chocolate Soldier,False
